cnpj;data_referencia;empresa;codigo_cvm;escala;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa;setor;tipo
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.01;Receitas da Intermediação Financeira;137778601.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.01.01;Receita de Juros;137778601.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.02;Despesas da Intermediação Financeira;-105909418.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.02.01;Despesas de Juros;-91124202.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.02.02;Despesa com Provisão para Perdas em Empréstimos a Clientes;-14789246.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.02.03;Despesa com Provisão para Perdas em Empréstimos a instituições financeiras;4030.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto Intermediação Financeira;31869183.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04;Outras Despesas/Receitas Operacionais;-16264666.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.01;Receitas de Prestação de Serviços;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.02;Despesas de Pessoal;-18862738.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.03;Outras Despesas Administrativas;-10476003.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.04;Despesas Tributárias;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05;Outras Receitas Operacionais;27544337.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05.01;Receita Líquida de Tarifas e Comissões;19777831.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05.02;Ganhos/(Perdas) Líquidos sobre Ativos/Passivos Financeiros ao Valor Justo por Meio do Resultado;271183.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05.03;Ganhos/(Perdas) Líquidos sobre Ativos Financeiros Disponíveis para Venda;250953.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05.04;Ganhos/(Perdas) Líquidos em Coligadas e Joint Ventures;3548174.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.05.05;Outras Receitas;3696196.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06;Outras Despesas Operacionais;-14470262.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06.01;Contribuições, taxas e Outros Impostos;-4101053.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06.02;Amortização de Ativos Intangíveis;-3008435.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06.03;Provisões;-2076273.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06.04;Depreciação;-1029521.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.06.05;Outras Despesas;-4254980.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.04.07;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;15604517.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-2261021.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.06.01;Corrente;-3557302.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.06.02;Diferido;1296281.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.07;Resultado Líquido das Operações Continuadas;13343496.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;13343496.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;11853096.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;1490400.0;S;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;4.23;N;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Estatal
00.000.000/0001-91;2014-12-31;BCO BRASIL S.A.;1023;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;4.23;N;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.01;Receitas da Intermediação Financeira;2181587.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.02;Despesas da Intermediação Financeira;-808074.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto Intermediação Financeira;1373513.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04;Outras Despesas/Receitas Operacionais;-1050881.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.01;Receitas de Prestação de Serviços;484934.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.02;Despesas de Pessoal;-724605.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.03;Outras Despesas Administrativas;-422544.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.03.01;Despesas de Depreciação e Amortização;-30997.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.03.02;Outras Despesas Administrativas;-391547.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.04;Despesas Tributárias;-114888.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.05;Outras Receitas Operacionais;147700.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.06;Outras Despesas Operacionais;-421478.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.06.01;Ganhos/Perdas com Liquidação de Ativos;-150810.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.06.02;Outras Despesas Operacionais;-270668.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.04.07;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;322632.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-95756.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.06.01;Corrente;-101114.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.06.02;Diferido;5358.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.07;Resultado Líquido das Operações Continuadas;226876.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;226876.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;197462.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;29414.0;S;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;5.439;N;Financeiro;Estatal
00.000.208/0001-00;2014-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2014-01-01;2014-12-31;3.99.02.02;PN;5.439;N;Financeiro;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.01;Receita de Venda de Bens e/ou Serviços;30244854.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-16327359.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.02.01;Energia comprada para revenda;-10424699.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.02.02;Encargos sobre uso da rede elétrica;-1523379.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.02.03;Combustível para produção de energia elétrica;-1479633.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.02.04;Construção;-2899648.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto;13917495.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04;Despesas/Receitas Operacionais;-15874104.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.01;Despesas com Vendas;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02;Despesas Gerais e Administrativas;-14657264.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.01;Pessoal, Material, Serviço;-8485373.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.02;Resultado a compensar Itaipu;0.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.06;Remuneração e Ressarcimento;-386824.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.08;Depreciação e amortizaçao-Imobilizado e Intangível;-1777296.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.09;Provisões operacionais;-1861707.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.10;Doações e contribuições;-251415.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.11;Plano de readequação do quadro de pessoal;-219299.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.12;Perdas -Lei 12.783/2013;0.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.02.13;Outros;-1675350.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.04;Outras Receitas Operacionais;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.05;Outras Despesas Operacionais;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.04.06;Resultado de Equivalência Patrimonial;-1216840.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-1956609.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06;Resultado Financeiro;694625.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01;Receitas Financeiras;5205754.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.01;Receitas de juros, comissões e taxas;1071107.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.02;Receitas de aplicações financeiras;1020654.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.03;Acréscimo moratório sobre energia elétrica;323300.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.04;Atualizações monetárias;346141.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.05;Variações cambiais;295553.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.06;Remuneração das Indenizações - Lei 12.783/13;1018952.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.07;Ganhos com Derivativos;382614.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.01.08;Outras receitas financeiras;747433.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02;Despesas Financeiras;-4511129.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02.01;Encargos de dívidas;-3365085.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02.02;Encargos de arrendamento mercantil;-279716.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02.03;Encargos sobre recursos de acionistas;-87047.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02.04;Variações cambiais;0.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.06.02.05;Outras despesas financeiras;-779281.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-1261984.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1700518.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.08.01;Corrente;-82483.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.08.02;Diferido;-1618035.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.09;Resultado Líquido das Operações Continuadas;-2962502.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.11;Lucro/Prejuízo Consolidado do Período;-2962502.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-3031055.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.11.02;Atribuído a Sócios Não Controladores;68553.0;S;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;-2.24085;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99.01.02;PNA;-2.24085;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99.01.03;PNB;-2.24085;N;Energia;Estatal
00.001.180/0001-26;2014-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Energia;Estatal
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.01;Receita de Venda de Bens e/ou Serviços;8279559.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-6362837.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto;1916722.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04;Despesas/Receitas Operacionais;-953326.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.01;Despesas com Vendas;-195095.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.02;Despesas Gerais e Administrativas;-738021.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.04;Outras Receitas Operacionais;55063.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.05;Outras Despesas Operacionais;-71650.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.04.06;Resultado de Equivalência Patrimonial;-3623.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;963396.0;S;Energia;Privado
00.864.214/0001-06;2014-12-31;ENERGISA S.A.;15253;MIL;2014-01-01;2014-12-31;3.06;Resultado Financeiro;-635926.0;S;Energia;Privado
