cnpj;data_referencia;empresa;codigo_cvm;escala;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa;setor;tipo
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;15416478.0;S;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;15314943.0;S;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;101535.0;S;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;3.48;N;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.99.01.02;PN;3.82;N;Financeiro;Privado
60.746.948/0001-12;2014-12-31;BCO BRADESCO S.A.;906;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.01;Receitas da Intermediação Financeira;129035000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.01.01;Receita de Juros e Rendimentos;120115000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.01.02;Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior;9644000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.01.03;Ganho (Perda) Líquido com Ativos e Passivos Financeiros;-724000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.02;Despesas da Intermediação Financeira;-72977000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.02.01;Despesas de Juros e Rendimentos;-72977000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto Intermediação Financeira;56058000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04;Outras Despesas/Receitas Operacionais;-27250000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.01;Receitas de Prestação de Serviços;26342000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.02;Despesas de Pessoal;-17071000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.03;Outras Despesas Administrativas;-25479000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.04;Despesas Tributárias;-5063000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.05;Outras Receitas Operacionais;9257000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.05.01;Resultado de Operações de Seg., Prev., Cap. antes das Despesas com sinistros e de Comercialização;6888000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.05.02;Receita de Dividendos;215000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.05.03;Outras Receitas;2154000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.06;Outras Despesas Operacionais;-15801000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.06.01;Despesa de Provisão para Créditos de Liquidação Duvidosa;-18832000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.06.02;Recuperação de Créditos Baixados como Prejuízo;5054000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.06.03;Despesas com Sinistros;-2023000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.04.07;Resultado da Equivalência Patrimonial;565000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;28808000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-6947000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.06.01;Corrente;-7209000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.06.02;Diferido;262000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.07;Resultado Líquido das Operações Continuadas;21861000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;21861000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;21555000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;306000.0;S;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;3.94;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.01.02;PN;3.94;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;3.92;N;Financeiro;Privado
60.872.504/0001-23;2014-12-31;ITAU UNIBANCO HOLDING S.A.;19348;MIL;2014-01-01;2014-12-31;3.99.02.02;PN;3.92;N;Financeiro;Privado
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.01;Receita de Venda de Bens e/ou Serviços;13918517.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-11165077.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto;2753440.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04;Despesas/Receitas Operacionais;-1043526.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.01;Despesas com Vendas;-120987.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.02;Despesas Gerais e Administrativas;-552116.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.04;Outras Receitas Operacionais;13054.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.05;Outras Despesas Operacionais;-543432.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.04.06;Resultado de Equivalência Patrimonial;159955.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;1709914.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.06;Resultado Financeiro;147717.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.06.01;Receitas Financeiras;694523.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.06.02;Despesas Financeiras;-546806.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;1857631.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-522016.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.08.01;Corrente;-747869.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.08.02;Diferido;225853.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.09;Resultado Líquido das Operações Continuadas;1335615.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.11;Lucro/Prejuízo Consolidado do Período;1335615.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;1205950.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.11.02;Atribuído a Sócios Não Controladores;129665.0;S;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;4.20899;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.01.02;PNA;4.62953;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.01.03;PNB;4.62989;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;4.20899;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.02.02;PNA;4.62953;N;Energia;Estatal
76.483.817/0001-20;2014-12-31;CIA PARANAENSE DE ENERGIA - COPEL;14311;MIL;2014-01-01;2014-12-31;3.99.02.03;PNB;4.62989;N;Energia;Estatal
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.01;Receitas da Intermediação Financeira;58923916.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.01.01;Receitas com Juros e Similares;58923916.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.02;Despesas da Intermediação Financeira;-31695404.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.02.01;Despesas com Juros e Similares;-31695404.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.03;Resultado Bruto Intermediação Financeira;27228512.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04;Outras Despesas/Receitas Operacionais;-20785183.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.01;Receitas de Prestação de Serviços;8765886.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.02;Despesas de Pessoal;-7203442.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.03;Outras Despesas Administrativas;-6738374.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.04;Despesas Tributárias;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05;Outras Receitas Operacionais;-1034129.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.01;Receitas de instrumentos do patrimônio;222302.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.02;Ganhos (perdas) com ativos e passivos financeiros (líquidos);2748163.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.03;Variações Cambiais Líquidas;-3635599.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.04;Outras receitas (despesas) operacionais;-470477.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.05;Resultado na alienação de ativos não classificados como ativos não correntes mantidos para venda;86846.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.06;Res. na alien. e desp. c/ ativos não correntes mantidos p/ venda não classif. c/ op. descontinuadas;14636.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06;Outras Despesas Operacionais;-14666220.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.01;Depreciação e amortização;-1362129.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.02;Provisões (líquidas);-2036237.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.03;Perdas com ativos financeiros (líquidas);-11271605.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.04;Perdas com outros ativos (líquidas);3751.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.07;Resultado da Equivalência Patrimonial;91096.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;6443329.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-735553.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06.01;Corrente;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06.02;Diferido;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.07;Resultado Líquido das Operações Continuadas;5707776.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;5707776.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;5630023.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;77753.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;0.70969;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01.02;PN;0.78066;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;0.7094;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02.02;PN;0.78034;N;Financeiro;Privado
