cnpj;data_referencia;empresa;codigo_cvm;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa
76.483.817/0001-20;2020-12-31;CIA PARANAENSE DE ENERGIA - COPEL;014311;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1009913.0;S
02.429.144/0001-93;2020-12-31;CPFL ENERGIA S.A.;018660;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1386521.0;S
02.474.103/0001-19;2020-12-31;ENGIE BRASIL ENERGIA S.A.;017329;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-914975.0;S
33.000.167/0001-01;2020-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;009512;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-63349000.0;S
17.155.730/0001-64;2020-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;002453;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-989053.0;S
00.864.214/0001-06;2020-12-31;ENERGISA S.A.;015253;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1228702.0;S
11.669.021/0001-10;2020-12-31;ENAUTA PARTICIPAÇÕES S.A.;022365;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-467007.0;S
08.364.948/0001-38;2020-12-31;ALUPAR INVESTIMENTO S/A;021490;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-135872.0;S
10.629.105/0001-68;2020-12-31;PRIO S.A.;022187;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-820586.0;S
12.091.809/0001-55;2020-12-31;BRAVA ENERGIA S.A.;025291;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-39633.0;S
03.342.704/0001-30;2020-12-31;PETRORECÔNCAVO S.A.;025780;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-242585.0;S
03.220.438/0001-73;2020-12-31;EQUATORIAL ENERGIA S.A.;020010;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-713154.0;S
01.083.200/0001-18;2020-12-31;NEOENERGIA S.A.;015539;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1640000.0;S
00.001.180/0001-26;2020-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;002437;2020-01-01;2020-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1862869.0;S
